Category,Credit Hours
General_Education_Courses,19
University_Elective_Courses,12
Mathematics_and_Science_Foundation_Courses,12
Computing_Core_Courses,39
Computer_Science_CORE_Compulsory_courses,24
Computer_Science_SUPPORTING_courses,15
Computer_Science_ELECTIVE_courses,9
